PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Allan, J. David; Manning, Nathan F.; Smith, Sigrid D. P.; Dickinson, Caitlin E.; Joseph, Christine A.; Pearsall, Douglas R.								Ecosystem services of Lake Erie: Spatial distribution and concordance of multiple services								JOURNAL OF GREAT LAKES RESEARCH				43	4			678	688		10.1016/j.jglr.2017.06.001			AUG 2017	2017										0							WOS:000407871500004		
J	Lizotte, Daniel J.; Tahmasebi, Arezoo								Prediction and tolerance intervals for dynamic treatment regimes								STATISTICAL METHODS IN MEDICAL RESEARCH				26	4			1611	1629		10.1177/0962280217708662			AUG 2017	2017										0							WOS:000407924800004		
J	Gillaizeau, Florence; Dantan, Etienne; Giral, Magali; Foucher, Yohann								A multistate additive relative survival semi-Markov model								STATISTICAL METHODS IN MEDICAL RESEARCH				26	4			1700	1711		10.1177/0962280215586456			AUG 2017	2017										1							WOS:000407924800010		
J	Rocha, Ricardo; Nadarajah, Saralees; Tomazella, Vera; Louzada, Francisco; Eudes, Amanda								New defective models based on the Kumaraswamy family of distributions with application to cancer data sets								STATISTICAL METHODS IN MEDICAL RESEARCH				26	4			1737	1755		10.1177/0962280215587976			AUG 2017	2017										4							WOS:000407924800012		
J	Leblans, Niki I. W.; Sigurdsson, Bjarni D.; Aerts, Rien; Vicca, Sara; Magnusson, Borgthor; Janssens, Ivan A.								Icelandic grasslands as long-term C sinks under elevated organic N inputs								BIOGEOCHEMISTRY				134	3			279	299		10.1007/s10533-017-0362-5			AUG 2017	2017										1							WOS:000408095700004		
J	Serrano, A.; Gonzalez-Irusta, J. M.; Punzon, A.; Garcia-Alegre, A.; Lourido, A.; Rios, P.; Blanco, M.; Gomez-Ballesteros, M.; Druet, M.; Cristobo, J.; Cartes, J. E.								Deep-sea benthic habitats modeling and mapping in a NE Atlantic seamount (Galicia Bank)								DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS				126				115	127		10.1016/j.dsr.2017.06.003			AUG 2017	2017										1							WOS:000408076600010		
J	Ross, Rebecca E.; Nimmo-Smith, W. Alex M.; Howell, Kerry L.								Towards 'ecological coherence': Assessing larval dispersal within a network of existing Marine Protected Areas								DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS				126				128	138		10.1016/j.dsr.2017.06.004			AUG 2017	2017										1							WOS:000408076600011		
J	Rooper, Christopher N.; Zimmermann, Mark; Prescott, Megan M.								Comparison of modeling methods to predict the spatial distribution of deep-sea coral and sponge in the Gulf of Alaska								DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS				126				148	161		10.1016/j.dsr.2017.07.002			AUG 2017	2017										2							WOS:000408076600013		
J	van Ravenzwaay, B.; Jiang, X.; Luechtefeld, T.; Hartung, T.								The Threshold of Toxicological Concern for prenatal developmental toxicity in rats and rabbits								REGULATORY TOXICOLOGY AND PHARMACOLOGY				88				157	172		10.1016/j.yrtph.2017.06.008			AUG 2017	2017										5							WOS:000407872900017		
J	Young, S. Stanley; Smith, Richard L.; Lopiano, Keneth K.								Air quality and acute deaths in California, 2000-2012								REGULATORY TOXICOLOGY AND PHARMACOLOGY				88				173	184		10.1016/j.yrtph.2017.06.003			AUG 2017	2017										4							WOS:000407872900018		
J	Mohandass, Dharmalingam; Campbell, Mason J.; Hughes, Alice C.; Mammides, Christos; Davidar, Priya								The effect of altitude, patch size and disturbance on species richness and density of lianas in montane forest patches								ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY				83				1	14		10.1016/j.actao.2017.06.004			AUG 2017	2017										1							WOS:000407982500001		
J	Huber, Stephanie; Huber, Birgit; Stahl, Silvia; Schmid, Christoph; Reisch, Christoph								Species diversity of remnant calcareous grasslands in south eastern Germany depends on litter cover and landscape structure								ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY				83				48	55		10.1016/j.actao.2017.06.011			AUG 2017	2017										0							WOS:000407982500006		
J	Precht, Lisa; Keinath, Andreas; Krems, Josef F.								Identifying the main factors contributing to driving errors and traffic violations - Results from naturalistic driving data								TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR				49				49	92		10.1016/j.trf.2017.06.002			AUG 2017	2017										3							WOS:000407980200005		
J	Caballero-Serrano, Veronica; Alday, Josu G.; Amigo, Javier; Caballero, David; Carlos Carrasco, Juan; McLaren, Brian; Onaindia, Miren								Social Perceptions of Biodiversity and Ecosystem Services in the Ecuadorian Amazon								HUMAN ECOLOGY				45	4			475	486		10.1007/s10745-017-9921-6			AUG 2017	2017										0							WOS:000407829900004		
J	Ranganathan, Kapilan; Cooke, Janice E. K.; El Kayal, Walid; Equiza, Maria A.; Vaziriyeganeh, Maryamsadat; Zwiazek, Janusz J.								Over-expression of PIP2;5 aquaporin alleviates gas exchange and growth inhibition in poplars exposed to mild osmotic stress with polyethylene glycol								ACTA PHYSIOLOGIAE PLANTARUM				39	8					187	10.1007/s11738-017-2486-6			AUG 2017	2017										1							WOS:000407991600018		
J	Bonyadi, Mortaza; Bonyadi, Mohammad Hossein Jabbarpoor; Yaseri, Mehdi; Mohammadian, Tahereh; Fotouhi, Nikou; Javadzadeh, Alireza; Soheilian, Masoud								Joint association of complement component 3 and CC-cytokine Iigand2 (CCL2) or complement component 3 and CFH polymorphisms in age-related macular degeneration								OPHTHALMIC GENETICS				38	4			365	370		10.1080/13816810.2016.1242019			AUG 2017	2017										1							WOS:000407987500012		
J	Keane, Jonathan; Sehyr, Zed Sevcikova; Emmorey, Karen; Brentari, Diane								A theory-driven model of handshape similarity								PHONOLOGY				34	2			221	241		10.1017/S0952675717000124			AUG 2017	2017										0							WOS:000408008800002		
J	Nazarov, Aleksei; Pater, Joe								Learning opacity in Stratal Maximum Entropy Grammar								PHONOLOGY				34	2			299	324		10.1017/S095267571700015X			AUG 2017	2017										1							WOS:000408008800005		
J	Kambire, Fabekoure; Bielders, Charles L.; Kestemont, Marie-Paule								OPTIMIZING INDIGENOUS SOIL FERTILITY ASSESSMENTS. A CASE STUDY IN COTTON-BASED SYSTEMS IN BURKINA FASO								LAND DEGRADATION & DEVELOPMENT				28	6			1875	1886		10.1002/ldr.2381			AUG 2017	2017										2							WOS:000407990600009		
J	Armstrong, Nicole M.; Surkan, Pamela J.; Treisman, Glenn J.; Sacktor, Ned C.; Irwin, Michael R.; Teplin, Linda A.; Stall, Ron; Martin, Eileen M.; Becker, James T.; Munro, Cynthia; Levine, Andrew J.; Jacobson, Lisa P.; Abraham, Alison G.								Association of long-term patterns of depressive symptoms and attention/executive function among older men with and without human immunodeficiency virus								JOURNAL OF NEUROVIROLOGY				23	4			558	567		10.1007/s13365-017-0527-y			AUG 2017	2017										0							WOS:000407969400006		
J	Galbraith, Christopher; Smyth, Padhraic								Analyzing user-event data using score-based likelihood ratios with marked point processes								DIGITAL INVESTIGATION				22				S106	S114		10.1016/j.diin.2017.06.009			AUG 2017	2017										0							WOS:000407728500012		
J	Bauters, Marijn; Verbeeck, Hans; Doetterl, Sebastian; Ampoorter, Evy; Baert, Geert; Vermeir, Pieter; Verheyen, Kris; Boeckx, Pascal								Functional Composition of Tree Communities Changed Topsoil Properties in an Old Experimental Tropical Plantation								ECOSYSTEMS				20	5			861	871		10.1007/s10021-016-0081-0			AUG 2017	2017										1							WOS:000407846100001		
J	Santora, Jarrod A.; Veit, Richard R.; Reiss, Christian S.; Schroeder, Isaac D.; Mangel, Marc								Ecosystem Oceanography of Seabird Hotspots: Environmental Determinants and Relationship with Antarctic Krill Within an Important Fishing Ground								ECOSYSTEMS				20	5			885	903		10.1007/s10021-016-0078-8			AUG 2017	2017										0							WOS:000407846100003		
J	Zwart, Jacob A.; Sebestyen, Stephen D.; Solomon, Christopher T.; Jones, Stuart E.								The Influence of Hydrologic Residence Time on Lake Carbon Cycling Dynamics Following Extreme Precipitation Events								ECOSYSTEMS				20	5			1000	1014		10.1007/s10021-016-0088-6			AUG 2017	2017										2							WOS:000407846100011		
J	Mayer, Sebastian; Erbes, Thalia; Timme-Bronsert, Sylvia; Jaeger, Markus; Ruecker, Gerta; Kuf, Franciska; Stickeler, Elmar; Gitsch, Gerald; Hirschfeld, Marc								Clinical relevance of Cyr61 expression in patients with hormone-dependent breast cancer								ONCOLOGY LETTERS				14	2			2334	2340		10.3892/ol.2017.6406			AUG 2017	2017										0							WOS:000407904600158		
J	Dawson, Ian K.; van Breugel, Paulo; Coe, Richard; Kindt, Roeland; van Zonneveld, Maarten; Lilleso, Jens-Peter B.; Graudal, Lars; Muchugi, Alice; Russell, Joanne; Jamnadass, Ramni								A meta-analysis of molecular marker genetic datasets for eastern Africa trees supports the utility of potential natural vegetation maps for planning climate-smart restoration initiatives								TREE GENETICS & GENOMES				13	4					71	10.1007/s11295-017-1155-7			AUG 2017	2017										1							WOS:000407640800001		
J	Serra, Octavio; Gine-Bordonaba, Jordi; Eduardo, Iban; Bonany, Joan; Echeverria, Gemma; Larrigaudiere, Christian; Arus, Pere								Genetic analysis of the slow-melting flesh character in peach								TREE GENETICS & GENOMES				13	4					77	10.1007/s11295-017-1160-x			AUG 2017	2017										2							WOS:000407640800007		
J	Galvan, Ismael; Inacio, Angela; Nielsen, Olafur K.								Gyrfalcons Falco rusticolus adjust CTNS expression to food abundance: a possible contribution to cysteine homeostasis								OECOLOGIA				184	4			779	785		10.1007/s00442-017-3920-6			AUG 2017	2017										2							WOS:000408003400005		
J	West, Elena H.; Peery, M. Zachariah								Behavioral mechanisms leading to improved fitness in a subsidized predator								OECOLOGIA				184	4			787	798		10.1007/s00442-017-3898-0			AUG 2017	2017										2							WOS:000408003400006		
J	Scheele, Benjamin C.; Skerratt, Lee F.; Hunter, David A.; Banks, Sam C.; Pierson, Jennifer C.; Driscoll, Don A.; Byrne, Philip G.; Berger, Lee								Disease-associated change in an amphibian life-history trait								OECOLOGIA				184	4			825	833		10.1007/s00442-017-3911-7			AUG 2017	2017										1							WOS:000408003400009		
J	Furukawa, Saori; Kawakita, Atsushi								Limiting the cost of mutualism: the defensive role of elongated gynophore in the leafflower-moth mutualism								OECOLOGIA				184	4			835	846		10.1007/s00442-017-3910-8			AUG 2017	2017										1							WOS:000408003400010		
J	Messika, Irit; Garrido, Mario; Kedem, Hadar; China, Victor; Gavish, Yoni; Dong, Qunfeng; Fuqua, Clay; Clay, Keith; Hawlena, Hadas								From endosymbionts to host communities: factors determining the reproductive success of arthropod vectors								OECOLOGIA				184	4			859	871		10.1007/s00442-017-3906-4			AUG 2017	2017										0							WOS:000408003400012		
J	de Satge, Jacques; Teichman, Kristine; Cristescu, Bogdan								Competition and coexistence in a small carnivore guild								OECOLOGIA				184	4			873	884		10.1007/s00442-017-3916-2			AUG 2017	2017										1							WOS:000408003400013		
J	Cadahia, Luis; Labra, Antonieta; Knudsen, Endre; Nilsson, Anna; Lampe, Helene M.; Slagsvold, Tore; Stenseth, Nils Chr.								Advancement of spring arrival in a long-term study of a passerine bird: sex, age and environmental effects								OECOLOGIA				184	4			917	929		10.1007/s00442-017-3922-4			AUG 2017	2017										1							WOS:000408003400016		
J	Brady, Steven P.								Environmental exposure does not explain putative maladaptation in road-adjacent populations								OECOLOGIA				184	4			931	942		10.1007/s00442-017-3912-6			AUG 2017	2017										2							WOS:000408003400017		
J	Pitkanen, T. P.; Kayhko, N.								Reducing classification error of grassland overgrowth by combing low-density lidar acquisitions and optical remote sensing data								ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING				130				150	161		10.1016/j.isprsjprs.2017.05.016			AUG 2017	2017										0							WOS:000408077200011		
J	Sanchez Fernandez, Ivan; Gainza-Lein, Marina; Loddenkemper, Tobias								Nonintravenous rescue medications for pediatric status epilepticus: A cost-effectiveness analysis								EPILEPSIA				58	8			1349	1359		10.1111/epi.13812			AUG 2017	2017										2							WOS:000407422500011		
J	Belleggia, Mauro; Giberto, Diego; Bremec, Claudia								Adaptation of diet in a changed environment: Increased consumption of lobster krill Munida gregaria (Fabricius, 1793) by Argentine hake								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				38	4					e12445	10.1111/maec.12445			AUG 2017	2017										0							WOS:000408030500003		
J	McClain-Counts, Jennifer P.; Demopoulos, Amanda W. J.; Ross, Steve W.								Trophic structure of mesopelagic fishes in the Gulf of Mexico revealed by gut content and stable isotope analyses								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				38	4					e12449	10.1111/maec.12449			AUG 2017	2017										0							WOS:000408030500005		
J	Swanson, T.; Wolcott, R. D.; Wallis, H.; Woodmansey, E. J.								Understanding biofilm in practice: a global survey of health professionals								JOURNAL OF WOUND CARE				26	8			426	440		10.12968/jowc.2017.26.8.426			AUG 2017	2017										1							WOS:000407542400003		
J	MacConnell, Andrew B.; Paegel, Brian M.								Poisson Statistics of Combinatorial Library Sampling Predict False Discovery Rates of Screening								ACS COMBINATORIAL SCIENCE				19	8			524	532		10.1021/acscombsci.7b00061			AUG 2017	2017										2							WOS:000407869300003		
J	Park, Sangsung; Lee, Seung-Joo; Jun, Sunghae								Patent Big Data Analysis using Fuzzy Learning								INTERNATIONAL JOURNAL OF FUZZY SYSTEMS				19	4			1158	1167		10.1007/s40815-016-0192-y			AUG 2017	2017										2							WOS:000407380900017		
J	Neves Seefelder, Carolina de Lima; Koide, Sergio; Mergili, Martin								Does parameterization influence the performance of slope stability model results? A case study in Rio de Janeiro, Brazil								LANDSLIDES				14	4			1389	1401		10.1007/s10346-016-0783-6			AUG 2017	2017										2							WOS:000407929600008		
J	Atkinson-Clement, Cyril; Maillet, Audrey; LeBars, Didier; Lavenne, Franck; Redoute, Jerome; Krainik, Alexandre; Pollak, Pierre; Thobois, Stephane; Pinto, Serge								Subthalamic nucleus stimulation effects on single and combined task performance in Parkinson's disease patients: a PET study								BRAIN IMAGING AND BEHAVIOR				11	4			1139	1153		10.1007/s11682-016-9588-4			AUG 2017	2017										0							WOS:000407840500021		
J	Abdybekova, Aida M.; Sultanov, Akhmetzhan A.; Dzhusupbekov, Nurgul M.; Abdibayeva, Aigerim A.; Zhaksylykova, Ainur A.; Kerimbaeva, Raushan A.; Akhmetova, Gulnazi D.; Torgerson, Paul R.								Parasites of farmed marals in Kazakhstan								SMALL RUMINANT RESEARCH				153				142	145		10.1016/j.smallrumres.2017.06.011			AUG 2017	2017										0							WOS:000407523200023		
J	Larsen, P. L.; Patane, P. A.; Asamoah, I.								Benchmarking cane supply quality in the Herbert, Burdekin, Proserpine and Plane Creek regions [of Australia]								INTERNATIONAL SUGAR JOURNAL				119	1424			646	653					AUG 2017	2017						39th Annual Conference of the Australian-Society-of-Sugar-Cane-Technologists (ASSCT)	MAY 03-05, 2017	Australian Soc Sugar Cane Technologists	Cairns, AUSTRALIA	0							WOS:000407412100037		
J	Bennett, E. Emily; Walsh, Kevin M.; Thompson, Nicolas R.; Krishnaney, Ajit A.								Central Sensitization Inventory as a Predictor of Worse Quality of Life Measures and Increased Length of Stay Following Spinal Fusion								WORLD NEUROSURGERY				104				594	600		10.1016/j.wneu.2017.04.166			AUG 2017	2017										7							WOS:000407713100080		
J	Veenstra, Kimberly A.; Wang, Tiehui; Alnabulsi, Ayham; Douglas, Alex; Russell, K. Spencer; Tubbs, Lincoln; Ben Arous, Juliette; Secombes, Christopher J.								Analysis of adipose tissue immune gene expression after vaccination of rainbow trout with adjuvanted bacterins reveals an association with side effects								MOLECULAR IMMUNOLOGY				88				89	98		10.1016/j.molimm.2017.05.026			AUG 2017	2017										1							WOS:000407537400010		
J	Bergvall, Ulrika A.; Jaderberg, Lars; Kjellander, Petter								The use of box-traps for wild roe deer: behaviour, injuries and recaptures								EUROPEAN JOURNAL OF WILDLIFE RESEARCH				63	4					67	10.1007/s10344-017-1120-7			AUG 2017	2017										2							WOS:000407728000008		
J	Martinoli, Alessio; Preatoni, Damiano G.; Bisi, Francesco; Gagliardi, Alessandra; Martinoli, Adriano								Where is the pulse to have the finger on? A retrospective analysis of two decades of Alpine Galliforms (Aves: Galliformes) census and game bag data in Italy								EUROPEAN JOURNAL OF WILDLIFE RESEARCH				63	4					65	10.1007/s10344-017-1122-5			AUG 2017	2017										1							WOS:000407728000006		
