PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Smaga, Lukasz								Wald-type statistics using {2}-inverses for hypothesis testing in general factorial designs								STATISTICS & PROBABILITY LETTERS				107				215	220		10.1016/j.spl.2015.08.024			DEC 2015	2015										3							WOS:000364607300031		
J	Maraldo, Kristine; Schmelz, Ruediger M.; Larsen, Thomas; Christensen, Bent T.; Eriksen, Jorgen								Enchytraeids as indicator of soil quality in temporary organic grass-clover leys under contrasting management: A feasibility study								SOIL BIOLOGY & BIOCHEMISTRY				91				32	39		10.1016/j.soilbio.2015.08.023			DEC 2015	2015										1							WOS:000364502900004		
J	Li, Qi; Yang, Yue; Bao, Xuelian; Liu, Fang; Liang, Wenju; Zhu, Jianguo; Bezemer, T. Martijn; van der Putten, Wim H.								Legacy effects of elevated ozone on soil biota and plant growth								SOIL BIOLOGY & BIOCHEMISTRY				91				50	57		10.1016/j.soilbio.2015.08.029			DEC 2015	2015										8							WOS:000364502900006		
J	Hoess, Sebastian; Reiff, Nicola; Ottermanns, Richard; Pagel-Wieder, Sibylle; Dohrmann, Anja B.; Tebbe, Christoph C.; Traunspurger, Walter								Risk assessment of the cultivation of a stacked Bt-maize variety (MON89034 x MON88017) for nematode communities								SOIL BIOLOGY & BIOCHEMISTRY				91				109	118		10.1016/j.soilbio.2015.08.022			DEC 2015	2015										3							WOS:000364502900013		
J	De Beenhouwer, Matthias; Van Geel, Maarten; Ceulernans, Tobias; Muleta, Diriba; Lievens, Bart; Honnay, Olivier								Changing soil characteristics alter the arbuscular mycorrhizal fungi communities of Arabica coffee (Coffea arabica) in Ethiopia across a management intensity gradient								SOIL BIOLOGY & BIOCHEMISTRY				91				133	139		10.1016/j.soilbio.2015.08.037			DEC 2015	2015										19							WOS:000364502900016		
J	Finn, Damien; Page, Kathryn; Catton, Kerrilyn; Strounina, Ekaterina; Kienzle, Marco; Robertson, Fiona; Armstrong, Roger; Dalal, Ram								Effect of added nitrogen on plant litter decomposition depends on initial soil carbon and nitrogen stoichiometry								SOIL BIOLOGY & BIOCHEMISTRY				91				160	168		10.1016/j.soilbio.2015.09.001			DEC 2015	2015										19							WOS:000364502900019		
J	Burns, Kayla N.; Kluepfel, Daniel A.; Strauss, Sarah L.; Bokulich, Nicholas A.; Cantu, Dario; Steenwerth, Kerri L.								Vineyard soil bacterial diversity and composition revealed by 16S rRNA genes: Differentiation by geographic features								SOIL BIOLOGY & BIOCHEMISTRY				91				232	247		10.1016/j.soilbio.2015.09.002			DEC 2015	2015										23							WOS:000364502900026		
J	Kim, Haryun; Nunan, Naoise; Dechesne, Arnaud; Juarez, Sabrina; Grundmann, Genevieve								The spatial distribution of exoenzyme activities across the soil micro-landscape, as measured in micro- and macro-aggregates, and ecosystem processes								SOIL BIOLOGY & BIOCHEMISTRY				91				258	267		10.1016/j.soilbio.2015.08.042			DEC 2015	2015										4							WOS:000364502900028		
J	Zoe Lindo								Warming favours small-bodied organisms through enhanced reproduction and compositional shifts in belowground systems								SOIL BIOLOGY & BIOCHEMISTRY				91				271	278		10.1016/j.soilbio.2015.09.003			DEC 2015	2015										6							WOS:000364502900030		
J	Struecker, Juliane; Joergensen, Rainer Georg								Microorganisms and their substrate utilization patterns in topsoil and subsoil layers of two silt barns, differing in soil organic C accumulation due to colluvial processes								SOIL BIOLOGY & BIOCHEMISTRY				91				310	317		10.1016/j.soilbio.2015.09.011			DEC 2015	2015										12							WOS:000364502900034		
J	Mertens, Stijn; Steensels, Jan; Saels, Veerle; De Rouck, Gert; Aerts, Guido; Verstrepen, Kevin J.								A Large Set of Newly Created Interspecific Saccharomyces Hybrids Increases Aromatic Diversity in Lager Beers								APPLIED AND ENVIRONMENTAL MICROBIOLOGY				81	23			8202	8214		10.1128/AEM.02464-15			DEC 2015	2015										25							WOS:000364775700025		
J	Preston, Kathleen Suzanne Johnson; Parral, Skye N.; Gottfried, Allen W.; Oliver, Pamella H.; Gottfried, Adele Eskeles; Ibrahim, Sirena M.; Delany, Danielle								Applying the Nominal Response Model Within a Longitudinal Framework to Construct the Positive Family Relationships Scale								EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT				75	6			901	930		10.1177/0013164414568717			DEC 2015	2015										3							WOS:000364813700001		
J	Seo, Dong Gi; Weiss, David J.								Best Design for Multidimensional Computerized Adaptive Testing With the Bifactor Model								EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT				75	6			954	978		10.1177/0013164415575147			DEC 2015	2015										2							WOS:000364813700003		
J	Hecht, Martin; Weirich, Sebastian; Siegle, Thilo; Frey, Andreas								Effects of Design Properties on Parameter Estimation in Large-Scale Assessments								EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT				75	6			1021	1044		10.1177/0013164415573311			DEC 2015	2015										3							WOS:000364813700006		
J	Hadka, David; Herman, Jonathan; Reed, Patrick; Keller, Klaus								An open source framework for many-objective robust decision making								ENVIRONMENTAL MODELLING & SOFTWARE				74				114	129		10.1016/j.envsoft.2015.07.014			DEC 2015	2015										27							WOS:000364274400009		
J	Stanfill, Bryan; Mielenz, Henrike; Clifford, David; Thorburn, Peter								Simple approach to emulating complex computer models for global sensitivity analysis								ENVIRONMENTAL MODELLING & SOFTWARE				74				140	155		10.1016/j.envsoft.2015.09.011			DEC 2015	2015										4							WOS:000364274400011		
J	Bartelings, H.; Hamon, K. G.; Berkenhagen, J.; Buisman, F. C.								Bio-economic modelling for marine spatial planning application in North Sea shrimp and flatfish fisheries								ENVIRONMENTAL MODELLING & SOFTWARE				74				156	172		10.1016/j.envsoft.2015.09.013			DEC 2015	2015										8							WOS:000364274400012		
J	Liu, Yi; Hu, Jiameng; Snell-Feikema, Isaiah; VanBemmel, Michael S.; Lamsal, Aashis; Wimberly, Michael C.								Software to facilitate remote sensing data access for disease early warning systems								ENVIRONMENTAL MODELLING & SOFTWARE				74				247	257		10.1016/j.envsoft.2015.07.006			DEC 2015	2015										8							WOS:000364274400020		
J	Camurugi, Felipe; Roehr, David L.; Junca, Flora A.								Differences in Advertisement Calls and Vocal Behavior in Hypsiboas atlanticus (Anura: Hylidae) among Microhabitats								HERPETOLOGICA				71	4			243	251		10.1655/HERPETOLOGICA-D-14-00070			DEC 2015	2015										2							WOS:000364400900001		
J	Olson, Zachary H.; MacGowan, Brian J.; Hamilton, Matthew T.; Currylow, Andrea F. T.; Williams, Rod N.								Survival of Timber Rattlesnakes (Crotalus horridus): Investigating Individual, Environmental, and Ecological Effects								HERPETOLOGICA				71	4			274	279		10.1655/HERPETOLOGICA-D-14-00042			DEC 2015	2015										3							WOS:000364400900005		
J	Hielscher, N. N.; Malzahn, A. M.; Diekmann, R.; Aberle, N.								Trophic niche partitioning of littoral fish species from the rocky intertidal of Helgoland, Germany								HELGOLAND MARINE RESEARCH				69	4			385	399		10.1007/s10152-015-0444-5			DEC 2015	2015										2							WOS:000364508400005		
J	Maisonhaute, Julie-Eleonore; Peres-Neto, Pedro; Lucas, Eric								Seasonal modulation of landscape effects on predatory beetle assemblage								BULLETIN OF INSECTOLOGY				68	2			181	191					DEC 2015	2015										1							WOS:000364491800003		
J	Silva, Diego B.; Bueno, Vanda H. P.; Lins, Juracy Caldeira, Jr.; van Lenteren, Joop C.								Life history data and population growth of Tuta absoluta at constant and alternating temperatures on two tomato lines								BULLETIN OF INSECTOLOGY				68	2			223	232					DEC 2015	2015										6							WOS:000364491800009		
J	Pochi, Daniele; Biocca, Marcello; Fanigliulo, Roberto; Gallo, Pietro; Pulcini, Patrizio								Sowing of seed dressed with thiacloprid using a pneumatic drill modified for reducing abrasion dust emissions								BULLETIN OF INSECTOLOGY				68	2			273	279					DEC 2015	2015										5							WOS:000364491800014		
J	Wilson, Aze; Teft, Wendy A.; Morse, Bridget L.; Choi, Yun-Hee; Woolsey, Sarah; DeGorter, Marianne K.; Hegele, Robert A.; Tirona, Rommel G.; Kim, Richard B.								Trimethylamine-N-oxide: A Novel Biomarker for the Identification of Inflammatory Bowel Disease								DIGESTIVE DISEASES AND SCIENCES				60	12			3620	3630		10.1007/s10620-015-3797-3			DEC 2015	2015										18							WOS:000364563600019		
J	Giglio, Vinicius J.; Luiz, Osmar J.; Schiavetti, Alexandre								Marine life preferences and perceptions among recreational divers in Brazilian coral reefs								TOURISM MANAGEMENT				51				49	57		10.1016/j.tourman.2015.04.006			DEC 2015	2015										9							WOS:000364731900006		
J	Guenther, Fritz; Dudschig, Carolin; Kaup, Barbara								LSAfun - An R package for computations based on Latent Semantic Analysis								BEHAVIOR RESEARCH METHODS				47	4			930	944		10.3758/s13428-014-0529-0			DEC 2015	2015										13							WOS:000364511400003		
J	Ferdenzi, Camille; Delplanque, Sylvain; Mehu-Blantar, Ines; Cabral, Katharin Mylena Da Paz; Felicio, Marisa Domingos; Sander, David								The Geneva Faces and Voices (GEFAV) database								BEHAVIOR RESEARCH METHODS				47	4			1110	1121		10.3758/s13428-014-0545-0			DEC 2015	2015										2							WOS:000364511400017		
J	Chen, Jinsong; Zhang, Dake; Choi, Jaehwa								Estimation of the latent mediated effect with ordinal data using the limited-information and Bayesian full-information approaches								BEHAVIOR RESEARCH METHODS				47	4			1260	1273		10.3758/s13428-014-0526-3			DEC 2015	2015										1							WOS:000364511400026		
J	Johnson, Timothy R.; Kuhn, Kristine M.								Simulation-based Bayesian inference for latent traits of item response models: Introduction to the ltbayes package for R								BEHAVIOR RESEARCH METHODS				47	4			1309	1327		10.3758/s13428-014-0540-5			DEC 2015	2015										1							WOS:000364511400029		
J	Stahl, Christoph; Barth, Marius; Haider, Hilde								Distorted estimates of implicit and explicit learning in applications of the process-dissociation procedure to the SRT task								CONSCIOUSNESS AND COGNITION				37				27	43		10.1016/j.concog.2015.08.003			DEC 2015	2015										1							WOS:000364802800004		
J	Olson, Jay A.; Amlani, Alym A.; Raz, Amir; Rensink, Ronald A.								Influencing choice without awareness								CONSCIOUSNESS AND COGNITION				37				225	236		10.1016/j.concog.2015.01.004			DEC 2015	2015										6							WOS:000364802800022		
J	Dand, Nick; Schulz, Reiner; Weale, Michael E.; Southgate, Laura; Oakey, Rebecca J.; Simpson, Michael A.; Schlitt, Thomas								Network-Informed Gene Ranking Tackles Genetic Heterogeneity in Exome-Sequencing Studies of Monogenic Disease								HUMAN MUTATION				36	12			1135	1144		10.1002/humu.22906			DEC 2015	2015										3							WOS:000364788500003		
J	Pambrun, Jean-Francois; Noumeir, Rita								Computed Tomography Image Compressibility and Limitations of Compression Ratio-Based Guidelines								JOURNAL OF DIGITAL IMAGING				28	6			636	645		10.1007/s10278-015-9791-7			DEC 2015	2015										0							WOS:000364521800002		
J	Cosma, Alessandra; Cecchet, Diego; Gaiani, Silvia; Coracina, Anna; Pellizzari, Paolo; Pizzi, Claudio; Veronese, Nicola; Sacerdoti, David; Tessari, Paolo								Clinical and biochemical determinants of the extent of liver steatosis in type 2 diabetes mellitus								EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY				27	12			1386	1391		10.1097/MEG.0000000000000462			DEC 2015	2015										2							WOS:000364330100006		
J	AlObaidy, Mamdoh; Ramalho, Miguel; Busireddy, Kiran K. R.; Liu, Baodong; Burke, Lauren M.; Altun, Ersan; Dale, Brian M.; Semelka, Richard C.								High-resolution 3D-GRE imaging of the abdomen using controlled aliasing acceleration technique - a feasibility study								EUROPEAN RADIOLOGY				25	12			3596	3605		10.1007/s00330-015-3780-6			DEC 2015	2015										5							WOS:000364517000021		
J	Batsleer, J.; Hamon, K. G.; van Overzee, H. M. J.; Rijnsdorp, A. D.; Poos, J. J.								High-grading and over-quota discarding in mixed fisheries								REVIEWS IN FISH BIOLOGY AND FISHERIES				25	4			715	736		10.1007/s11160-015-9403-0			DEC 2015	2015										7							WOS:000364575100006		
J	Ayra-Pardo, C.; Raymond, B.; Gulzar, A.; Rodriguez-Cabrera, L.; Moran-Bertot, I.; Crickmore, N.; Wright, D. J.								Novel genetic factors involved in resistance to Bacillus thuringiensis in Plutella xylostella								INSECT MOLECULAR BIOLOGY				24	6			589	600		10.1111/imb.12186			DEC 2015	2015										2							WOS:000364524300001		
J	De Jager, Nathan R.; Swanson, Whitney; Strauss, Eric A.; Thomsen, Meredith; Yin, Yao								Flood pulse effects on nitrification in a floodplain forest impacted by herbivory, invasion, and restoration								WETLANDS ECOLOGY AND MANAGEMENT				23	6			1067	1081		10.1007/s11273-015-9445-z			DEC 2015	2015										4							WOS:000364495400008		
J	Best, Rebecca J.; Stone, Michelle N.; Stachowicz, John J.								Predicting consequences of climate change for ecosystem functioning: variation across trophic levels, species and individuals								DIVERSITY AND DISTRIBUTIONS				21	12			1364	1374		10.1111/ddi.12367			DEC 2015	2015										8							WOS:000364334100001		
J	Munoz, Antonio-Roman; Jimenez-Valverde, Alberto; Luz Marquez, Ana; Moleon, Marcos; Real, Raimundo								Environmental favourability as a cost-efficient tool to estimate carrying capacity								DIVERSITY AND DISTRIBUTIONS				21	12			1388	1400		10.1111/ddi.12352			DEC 2015	2015										8							WOS:000364334100003		
J	Young, Mary; Carr, Mark H.								Application of species distribution models to explain and predict the distribution, abundance and assemblage structure of nearshore temperate reef fishes								DIVERSITY AND DISTRIBUTIONS				21	12			1428	1440		10.1111/ddi.12378			DEC 2015	2015										11							WOS:000364334100006		
J	Zhang, Jian; Nielsen, Scott E.; Stolar, Jessica; Chen, Youhua; Thuiller, Wilfried								Gains and losses of plant species and phylogenetic diversity for a northern high-latitude region								DIVERSITY AND DISTRIBUTIONS				21	12			1441	1454		10.1111/ddi.12365			DEC 2015	2015										6							WOS:000364334100007		
J	Baig, Sofia; Medlyn, Belinda E.; Mercado, Lina M.; Zaehle, Soenke								Does the growth response of woody plants to elevated CO2 increase with temperature? A model-oriented meta-analysis								GLOBAL CHANGE BIOLOGY				21	12			4303	4319		10.1111/gcb.12962			DEC 2015	2015										9							WOS:000364777400003		
J	Doiron, Madeleine; Gauthier, Gilles; Levesque, Esther								Trophic mismatch and its effects on the growth of young in an Arctic herbivore								GLOBAL CHANGE BIOLOGY				21	12			4364	4376		10.1111/gcb.13057			DEC 2015	2015										18							WOS:000364777400008		
J	Shama, Lisa N. S.								Bet hedging in a warming ocean: predictability of maternal environment shapes offspring size variation in marine sticklebacks								GLOBAL CHANGE BIOLOGY				21	12			4387	4400		10.1111/gcb.13041			DEC 2015	2015										16							WOS:000364777400010		
J	Lapierre, Jean-Francois; Seekell, David A.; del Giorgio, Paul A.								Climate and landscape influence on indicators of lake carbon cycling through spatial patterns in dissolved organic carbon								GLOBAL CHANGE BIOLOGY				21	12			4425	4435		10.1111/gcb.13031			DEC 2015	2015										15							WOS:000364777400013		
J	Davidson, Thomas A.; Audet, Joachim; Svenning, Jens-Christian; Lauridsen, Torben L.; Sondergaard, Martin; Landkildehus, Frank; Larsen, Soren E.; Jeppesen, Erik								Eutrophication effects on greenhouse gas fluxes from shallow-lake mesocosms override those of climate warming								GLOBAL CHANGE BIOLOGY				21	12			4449	4463		10.1111/gcb.13062			DEC 2015	2015										22							WOS:000364777400015		
J	Pries, Caitlin E. Hicks; van Logtestijn, Richard S. P.; Schuur, Edward A. G.; Natali, Susan M.; Cornelissen, Johannes H. C.; Aerts, Rien; Dorrepaal, Ellen								Decadal warming causes a consistent and persistent shift from heterotrophic to autotrophic respiration in contrasting permafrost ecosystems								GLOBAL CHANGE BIOLOGY				21	12			4508	4519		10.1111/gcb.13032			DEC 2015	2015										19							WOS:000364777400019		
J	Jyvasjarvi, Jussi; Marttila, Hannu; Rossi, Pekka M.; Ala-Aho, Pertti; Olofsson, Bo; Nisell, Jakob; Backman, Birgitta; Ilmonen, Jari; Virtanen, Risto; Paasivirta, Lauri; Britschgi, Ritva; Klove, Bjorn; Muotka, Timo								Climate-induced warming imposes a threat to north European spring ecosystems								GLOBAL CHANGE BIOLOGY				21	12			4561	4569		10.1111/gcb.13067			DEC 2015	2015										13							WOS:000364777400023		
